customer_id,order_id,order_date,order_amount
1,1,2021-07-12,316.07
2,2,2021-04-02,55.72
2,3,2021-06-13,155.88
2,4,2021-05-14,62.93
2,5,2020-09-19,19.0
2,6,2020-12-21,391.75
2,7,2021-01-16,407.38
2,8,2020-12-06,427.29
2,9,2020-07-07,247.65
2,10,2020-07-06,307.4
2,11,2020-09-10,330.94
3,12,2021-12-03,311.5
4,13,2021-07-27,168.69
4,14,2022-02-21,140.01
5,15,2021-02-02,349.34
5,16,2021-04-07,475.9
5,17,2020-11-16,78.02
5,18,2020-12-05,431.52
5,19,2020-11-17,99.64
5,20,2020-05-19,139.86
5,21,2020-06-20,409.01
6,22,2022-08-30,150.28
6,23,2022-04-05,358.37
7,24,2020-12-14,371.85
7,25,2020-09-05,226.35
7,26,2020-06-01,435.21
7,27,2021-03-20,20.23
7,28,2021-03-29,110.42
7,29,2020-07-18,29.22
8,30,2022-02-25,232.55
8,31,2022-10-03,423.1
8,32,2022-07-14,183.36
8,33,2022-05-01,199.24
8,34,2022-10-21,49.21
8,35,2022-06-03,259.93
9,36,2020-11-16,86.62
9,37,2020-05-05,369.08
9,38,2020-06-22,202.56
9,39,2020-07-27,459.56
9,40,2020-05-07,106.46
9,41,2020-08-26,462.85
9,42,2020-10-04,82.13
9,43,2020-04-29,399.89
9,44,2020-10-09,496.86
9,45,2020-02-09,206.46
9,46,2020-06-21,26.53
9,47,2020-03-04,436.32
10,48,2021-07-11,124.79
10,49,2021-07-09,232.85
10,50,2021-01-16,371.54
10,51,2021-04-14,89.07
10,52,2021-04-30,61.95
11,53,2021-05-15,221.01
11,54,2020-10-26,104.85
11,55,2020-09-26,73.2
11,56,2021-07-13,470.15
11,57,2021-02-16,83.45
11,58,2021-06-30,112.04
11,59,2021-06-03,254.54
12,60,2021-05-28,189.06
12,61,2021-08-02,227.99
12,62,2021-05-20,469.6
12,63,2021-07-17,297.83
12,64,2021-05-02,74.77
12,65,2021-03-14,258.38
13,66,2021-07-24,211.99
13,67,2021-08-16,135.49
13,68,2021-07-02,445.34
13,69,2021-11-25,270.27
13,70,2021-08-09,293.6
13,71,2021-09-07,278.28
13,72,2022-01-07,261.13
13,73,2021-12-03,319.56
13,74,2021-10-26,349.09
13,75,2021-05-06,312.3
14,76,2021-12-10,220.04
14,77,2021-05-24,28.49
14,78,2021-11-07,462.08
14,79,2022-01-03,416.22
14,80,2021-03-28,454.49
14,81,2021-11-12,380.99
14,82,2021-06-15,165.45
14,83,2021-05-01,268.65
14,84,2021-09-23,71.7
15,85,2020-12-26,219.68
15,86,2021-04-13,198.66
15,87,2021-04-28,366.86
15,88,2021-06-28,103.15
15,89,2020-07-31,30.58
15,90,2021-04-10,90.92
15,91,2021-02-07,388.74
15,92,2020-08-28,492.14
15,93,2021-04-10,31.71
16,94,2020-11-20,369.33
16,95,2021-06-02,289.07
16,96,2021-01-10,471.56
16,97,2021-02-04,119.96
17,98,2020-08-30,97.36
17,99,2020-08-05,267.95
17,100,2020-09-13,425.33
17,101,2021-04-12,119.98
17,102,2021-03-16,485.93
17,103,2020-09-13,466.66
17,104,2021-05-11,53.46
17,105,2021-05-16,64.31
17,106,2021-02-15,176.55
17,107,2020-07-26,80.99
17,108,2021-04-02,425.4
17,109,2020-07-04,421.62
17,110,2020-07-21,494.36
17,111,2020-10-08,263.04
17,112,2020-11-21,148.12
18,113,2021-09-01,284.66
18,114,2020-10-15,216.19
19,115,2022-07-30,51.11
19,116,2022-07-20,493.75
19,117,2022-01-04,315.51
19,118,2022-05-17,19.02
19,119,2022-05-25,365.46
19,120,2022-01-30,37.52
20,121,2021-10-05,290.75
20,122,2022-05-24,442.87
21,123,2021-04-10,68.02
21,124,2021-03-11,388.64
21,125,2021-11-06,414.14
21,126,2021-08-30,133.45
21,127,2021-12-26,18.61
21,128,2021-03-03,48.32
21,129,2021-11-29,230.88
21,130,2022-01-18,439.95
22,131,2021-06-28,248.97
22,132,2021-08-20,56.72
23,133,2020-09-06,492.22
23,134,2020-10-27,211.81
23,135,2021-01-24,218.52
23,136,2021-04-30,332.78
23,137,2021-06-16,240.09
23,138,2020-12-09,327.78
23,139,2020-10-25,168.93
23,140,2021-04-07,360.68
23,141,2021-03-23,488.8
23,142,2021-01-04,190.71
23,143,2020-12-29,381.07
24,144,2021-02-27,197.37
24,145,2021-08-16,293.63
24,146,2021-05-12,216.66
24,147,2021-08-16,232.52
24,148,2021-06-14,426.65
24,149,2021-11-04,294.14
24,150,2021-06-16,438.63
24,151,2021-04-06,216.5
24,152,2021-07-31,91.52
24,153,2021-04-27,489.21
24,154,2021-06-28,151.89
24,155,2021-05-12,303.08
25,156,2021-06-03,244.86
25,157,2021-10-10,51.52
25,158,2021-06-04,232.8
26,159,2021-05-01,268.53
26,160,2022-01-17,341.58
26,161,2021-05-12,243.49
26,162,2021-12-04,323.04
26,163,2021-01-26,100.68
26,164,2021-11-01,88.22
26,165,2021-09-03,147.53
26,166,2021-10-23,488.27
26,167,2021-10-21,124.65
26,168,2022-01-07,321.17
26,169,2021-06-07,120.93
26,170,2021-07-26,72.13
27,171,2021-07-05,387.14
27,172,2021-10-14,198.89
27,173,2021-05-20,45.23
27,174,2021-09-06,421.52
27,175,2021-08-18,395.64
27,176,2021-04-15,144.27
27,177,2021-11-08,67.63
27,178,2021-10-28,103.8
27,179,2021-04-15,225.81
27,180,2021-02-07,446.17
27,181,2021-07-23,493.21
28,182,2021-09-02,169.89
28,183,2021-11-08,283.66
28,184,2021-07-19,424.04
28,185,2022-02-16,443.46
28,186,2021-08-27,350.82
28,187,2022-04-21,70.45
28,188,2022-03-22,355.22
28,189,2022-02-02,430.62
29,190,2021-04-30,39.68
29,191,2021-08-01,280.36
29,192,2021-04-12,205.4
29,193,2021-02-03,166.02
29,194,2020-12-12,44.77
29,195,2020-11-19,157.8
29,196,2021-06-28,147.36
29,197,2021-06-06,22.38
29,198,2021-02-19,390.31
29,199,2021-05-05,261.36
29,200,2021-05-30,69.47
30,201,2022-03-12,473.01
31,202,2022-07-25,253.18
32,203,2022-08-29,263.55
32,204,2022-06-22,73.28
33,205,2021-03-24,166.54
33,206,2021-05-02,482.27
33,207,2021-02-03,330.75
33,208,2021-08-26,499.18
33,209,2021-04-27,11.01
33,210,2021-01-16,279.38
33,211,2021-01-08,423.82
33,212,2021-04-17,437.85
33,213,2021-01-20,78.2
33,214,2020-10-08,52.22
33,215,2020-09-04,316.38
33,216,2021-07-20,43.25
33,217,2021-01-08,395.33
34,218,2020-08-01,298.36
34,219,2020-07-05,412.24
34,220,2020-03-02,385.42
35,221,2021-08-13,118.29
35,222,2021-07-23,83.19
35,223,2022-02-21,378.59
35,224,2021-10-02,432.2
35,225,2022-01-21,298.95
35,226,2021-08-22,171.0
35,227,2021-10-10,302.91
36,228,2021-11-23,40.89
36,229,2021-12-08,479.78
36,230,2021-09-29,107.81
36,231,2022-06-07,303.28
37,232,2020-03-26,66.31
37,233,2021-02-19,384.74
37,234,2020-07-22,153.37
37,235,2020-09-22,367.55
37,236,2020-04-29,295.74
37,237,2020-03-11,237.24
37,238,2020-09-03,124.29
37,239,2020-09-02,138.84
37,240,2020-07-19,292.97
37,241,2020-07-21,334.22
37,242,2020-09-10,166.94
37,243,2020-10-18,318.12
37,244,2020-03-15,426.89
38,245,2021-04-06,488.61
38,246,2021-04-08,491.72
38,247,2021-11-10,46.91
38,248,2021-09-11,329.93
38,249,2022-02-01,183.82
38,250,2022-01-25,228.56
38,251,2021-10-26,412.87
38,252,2021-05-25,209.98
38,253,2021-09-22,364.13
38,254,2022-03-22,46.18
38,255,2021-07-02,485.1
38,256,2022-03-17,268.69
39,257,2020-10-06,387.64
39,258,2020-12-05,224.12
40,259,2020-09-11,428.1
40,260,2020-07-13,423.29
40,261,2021-02-19,495.97
40,262,2020-04-25,213.06
41,263,2022-07-06,470.2
41,264,2022-01-04,245.11
41,265,2022-10-17,75.95
41,266,2022-09-29,341.15
41,267,2022-10-01,400.74
41,268,2022-04-05,142.75
41,269,2022-02-16,490.24
41,270,2022-05-21,55.75
41,271,2022-08-27,128.16
41,272,2022-05-15,46.14
41,273,2022-07-21,127.82
41,274,2022-01-29,366.29
41,275,2022-10-29,435.24
42,276,2021-01-29,224.45
42,277,2021-01-10,53.41
42,278,2021-05-08,171.78
42,279,2021-06-05,202.77
42,280,2021-01-06,215.52
42,281,2020-12-13,64.11
42,282,2021-02-20,108.1
42,283,2021-10-05,49.84
42,284,2021-10-31,373.36
42,285,2021-07-18,461.4
43,286,2021-01-12,187.25
43,287,2021-05-10,444.07
43,288,2021-05-18,225.3
43,289,2020-09-16,96.61
43,290,2020-09-30,183.08
